Label,Classifier,Accuracy_Baseline,Accuracy,Precision,AUC,Runtime (secs),Runtime (minutes)
complaint,"BernoulliNB(alpha=0.0001, binarize=0.0, class_prior=None, fit_prior=True)",0.725211,0.677748,0.676406,0.676406,68.642603,1.144043
complaint,"BernoulliNB(alpha=0.01, binarize=0.0, class_prior=None, fit_prior=True)",0.725211,0.619331,0.666533,0.666533,69.884844,1.164747
complaint,"BernoulliNB(alpha=1, binarize=0.0, class_prior=None, fit_prior=True)",0.725211,0.723482,0.523999,0.523999,69.491126,1.158185
complaint,"BernoulliNB(alpha=2, binarize=0.0, class_prior=None, fit_prior=True)",0.725211,0.727517,0.504847,0.504847,69.020379,1.150340
complaint,GaussianNB(),0.725211,0.464450,0.618385,0.618385,94.916008,1.581933
complaint,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.725211,0.500000,0.500000,19.792072,0.329868
complaint,"LinearSVC(C=0.0001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.762298,0.583987,0.583987,20.199883,0.336665
complaint,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.822444,0.738815,0.738815,19.996518,0.333275
complaint,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.824366,0.741226,0.741226,20.576326,0.342939
complaint,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.831476,0.765455,0.765455,22.002870,0.366714
complaint,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.837048,0.767126,0.767126,21.310672,0.355178
complaint,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.822060,0.758964,0.758964,30.356928,0.505949
complaint,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)",0.725211,0.834935,0.765234,0.765234,21.768618,0.362810
complaint,"MultinomialNB(alpha=0.0001, class_prior=None, fit_prior=True)",0.725211,0.638739,0.635613,0.635613,23.039694,0.383995
complaint,"MultinomialNB(alpha=0.01, class_prior=None, fit_prior=True)",0.725211,0.596080,0.609893,0.609893,23.065470,0.384424
complaint,"MultinomialNB(alpha=1, class_prior=None, fit_prior=True)",0.725211,0.728094,0.529350,0.529350,22.981474,0.383025
complaint,"MultinomialNB(alpha=2, class_prior=None, fit_prior=True)",0.725211,0.725211,0.500000,0.500000,23.032756,0.383879
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211,0.642775,0.567165,0.567165,117.903063,1.965051
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211,0.684858,0.619416,0.619416,72.907483,1.215125
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211,0.658724,0.540375,0.540375,40.537673,0.675628
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211,0.671791,0.572620,0.572620,3719.504630,61.991744
complaint,"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='log', n_iter=5, n_jobs=1,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.725211,0.671983,0.638119,0.638119,73.382174,1.223036
